alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
1,7.196856730011522e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,9.540954763499944e-4,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,0.0012648552168552957,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,0.0016768329368110084,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,0.0022229964825261957,0.6525694444444444,0.615,0.6088888888888888,0.12521088329282043,0.16318211103103247,0.1728073989137663
1,0.0029470517025518097,0.6531944444444444,0.615,0.6088888888888888,0.12338714322042604,0.16318211103103247,0.1728073989137663
1,0.003906939937054617,0.654454365079365,0.615,0.6038888888888888,0.1262581733194676,0.16318211103103247,0.18976343026257872
1,0.005179474679231213,0.656279761904762,0.6157142857142857,0.6133333333333334,0.12891113248392877,0.1606415179177275,0.17866172026504684
1,0.006866488450042998,0.6574007936507936,0.6157142857142857,0.6083333333333334,0.12765557280643694,0.1606415179177275,0.17641258225238565
1,0.009102981779915217,0.6596130952380952,0.6264285714285714,0.6177777777777779,0.12586483986040034,0.15954601835454596,0.1696833470662485
1,0.012067926406393288,0.655218253968254,0.6221428571428571,0.6133333333333334,0.12834377468486566,0.16420481962815722,0.16363366819287267
1,0.015998587196060572,0.6576488095238093,0.6121428571428571,0.6038888888888889,0.12461110914711897,0.16370562700446545,0.16103127012741264
1,0.021209508879201904,0.6589980158730158,0.6178571428571429,0.5950000000000001,0.12301614219947296,0.16979942649518942,0.16035903646546298
1,0.028117686979742307,0.6655853174603176,0.6178571428571429,0.6083333333333334,0.11918356005365761,0.16979942649518942,0.14599858362242107
1,0.03727593720314938,0.6611011904761903,0.6228571428571429,0.6266666666666666,0.1257194450053277,0.18394590764345783,0.15796741342347703
1,0.04941713361323833,0.6723412698412697,0.6178571428571429,0.6322222222222222,0.1235938091675128,0.2011076893634066,0.15667996397469303
1,0.0655128556859551,0.7014087301587302,0.6171428571428571,0.6616666666666667,0.11034922534341994,0.19459916503935368,0.14882729170821335
1,0.08685113737513521,0.7076488095238096,0.6071428571428572,0.6994444444444445,0.10709855246253674,0.18735822304210883,0.1684358262722526
1,0.1151395399326447,0.7388194444444445,0.6057142857142856,0.7477777777777779,0.1092520927867365,0.19830810735362503,0.17888651654741655
1,0.15264179671752334,0.7445436507936509,0.5828571428571429,0.7533333333333334,0.10137530615745473,0.20573722590345425,0.17436318583959087
1,0.20235896477251575,0.7481349206349208,0.4835714285714285,0.813888888888889,0.09520464166639445,0.20209100378177103,0.14321952128016682
1,0.2682695795279725,0.5578373015873015,0.03714285714285714,0.9722222222222221,0.09701899426997546,0.11502735551601107,0.07511565157216644
1,0.35564803062231287,0.5,0,1,0,0,0
1,0.47148663634573945,0.5,0,1,0,0,0
1,0.6250551925273969,0.5,0,1,0,0,0
1,0.8286427728546842,0.5,0,1,0,0,0
1,1.0985411419875573,0.5,0,1,0,0,0
1,1.4563484775012443,0.5,0,1,0,0,0
1,1.9306977288832496,0.5,0,1,0,0,0
1,2.559547922699533,0.5,0,1,0,0,0
1,3.39322177189533,0.5,0,1,0,0,0
1,4.498432668969444,0.5,0,1,0,0,0
1,5.963623316594637,0.5,0,1,0,0,0
1,7.9060432109077015,0.5,0,1,0,0,0
1,10.481131341546853,0.5,0,1,0,0,0
1,13.89495494373136,0.5,0,1,0,0,0
1,18.420699693267164,0.5,0,1,0,0,0
1,24.420530945486497,0.5,0,1,0,0,0
1,32.3745754281764,0.5,0,1,0,0,0
1,42.91934260128778,0.5,0,1,0,0,0
1,56.89866029018293,0.5,0,1,0,0,0
1,75.43120063354607,0.5,0,1,0,0,0
1,100,0.5,0,1,0,0,0
