alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,Yes,No,43,0.19876666666666667,0.8012333333333332,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,46,0.36666666666666675,0.6333333333333333,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,50,0.5093666666666666,0.49063333333333337,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,No,No,45,0.5007666666666667,0.49923333333333336,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,40,0.18416666666666665,0.8158333333333333,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,No,17,0.7831999999999999,0.2168,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,No,No,48,0.7144666666666666,0.28553333333333336,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,49,0.7072333333333334,0.2927666666666667,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,No,74,0.6210333333333333,0.3789666666666667,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,40,0.33233333333333337,0.6676666666666666,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,No,No,38,0.5841333333333333,0.41586666666666666,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,16,0.2214,0.7786000000000001,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,36,0.46153333333333324,0.5384666666666668,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,69,0.4318333333333333,0.5681666666666666,Fold4.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,9,0.23483333333333337,0.7651666666666666,Fold4.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,28,0.5027666666666667,0.4972333333333333,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,No,No,80,0.7504,0.2496,Fold4.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,3,0.5675666666666666,0.43243333333333334,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,9,0.0831,0.9168999999999999,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,No,No,27,0.8987999999999999,0.1012,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,33,0.5624000000000001,0.4376,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,50,0.5166666666666666,0.4833333333333334,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,66,0.3126333333333333,0.6873666666666667,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,66,0.18663333333333337,0.8133666666666667,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,70,0.49183333333333334,0.5081666666666667,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,No,No,6,0.7716666666666666,0.22833333333333333,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,42,0.8141999999999999,0.1858,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,24,0.16523333333333334,0.8347666666666667,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,No,No,27,0.84,0.16000000000000003,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,8,0.40506666666666663,0.5949333333333332,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,39,0.44909999999999994,0.5509,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,45,0.37923333333333337,0.6207666666666668,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,56,0.4145,0.5855,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,19,0.42576666666666657,0.5742333333333334,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,No,No,37,0.5849,0.41509999999999997,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,46,0.4052333333333333,0.5947666666666667,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,7,0.2983333333333333,0.7016666666666667,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,No,No,48,0.6495333333333333,0.3504666666666667,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,11,0.4306333333333334,0.5693666666666667,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,14,0.2001666666666667,0.7998333333333333,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,21,0.37026666666666663,0.6297333333333333,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,No,No,22,0.5937666666666667,0.40623333333333334,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,No,No,29,0.7908666666666666,0.20913333333333334,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,24,0.2556666666666667,0.7443333333333334,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,52,0.23226666666666665,0.7677333333333333,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,No,53,0.5451666666666666,0.45483333333333337,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,60,0.4776666666666666,0.5223333333333335,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,No,No,73,0.8402333333333333,0.15976666666666664,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,63,0.6419333333333334,0.3580666666666667,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,71,0.42019999999999996,0.5798,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,77,0.26646666666666663,0.7335333333333333,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,11,0.4164333333333334,0.5835666666666666,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,No,No,73,0.7667333333333335,0.23326666666666665,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,19,0.5092000000000001,0.49079999999999996,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,77,0.1865,0.8134999999999999,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,62,0.4783000000000001,0.5216999999999999,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,No,No,30,0.6046666666666665,0.3953333333333333,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,55,0.32513333333333333,0.6748666666666666,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,56,0.5039999999999999,0.49600000000000005,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,56,0.2585333333333333,0.7414666666666666,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,3,0.5377,0.46230000000000004,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,No,No,35,0.6052333333333334,0.3947666666666667,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,33,0.4377666666666666,0.5622333333333334,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,60,0.45913333333333334,0.5408666666666666,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,78,0.30456666666666665,0.6954333333333333,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,64,0.6827333333333332,0.31726666666666664,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,1,0.34596666666666664,0.6540333333333335,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,8,0.4919333333333333,0.5080666666666667,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,11,0.4343666666666666,0.5656333333333333,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,64,0.6961333333333333,0.3038666666666667,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,34,0.37056666666666666,0.6294333333333334,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,45,0.4246333333333333,0.5753666666666667,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,61,0.3995666666666667,0.6004333333333334,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,62,0.41009999999999996,0.5899,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,69,0.31276666666666664,0.6872333333333334,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,26,0.4691666666666666,0.5308333333333334,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,45,0.4016333333333333,0.5983666666666668,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,10,0.5044666666666666,0.49553333333333344,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,5,0.38053333333333333,0.6194666666666667,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,10,0.5769,0.4231000000000001,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,3,0.6357,0.36430000000000007,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,5,0.4484666666666666,0.5515333333333333,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,21,0.3064333333333334,0.6935666666666664,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,No,No,67,0.7266333333333334,0.27336666666666665,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,71,0.3869,0.6131,Fold3.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,63,0.5273,0.47270000000000006,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,No,No,67,0.7779666666666667,0.22203333333333333,Fold3.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,32,0.3151,0.6849,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,50,0.5384666666666666,0.4615333333333333,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,52,0.2607333333333334,0.7392666666666665,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,56,0.4325,0.5675,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,75,0.11979999999999996,0.8801999999999999,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,77,0.12643333333333331,0.8735666666666666,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,No,76,0.6859,0.3141000000000001,Fold1.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,4,0.6551333333333333,0.34486666666666665,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,No,6,0.8056666666666666,0.19433333333333333,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,25,0.3405,0.6595,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,28,0.5357333333333334,0.46426666666666677,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,No,No,29,0.8689,0.13110000000000002,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,28,0.5533333333333333,0.4466666666666667,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,44,0.3908999999999999,0.6090999999999999,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,No,No,17,0.8227333333333333,0.17726666666666666,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,No,No,18,0.7969333333333332,0.20306666666666667,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,34,0.36653333333333343,0.6334666666666667,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,No,No,37,0.6307333333333335,0.36926666666666663,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,No,No,38,0.6156666666666666,0.3843333333333333,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,41,0.35816666666666674,0.6418333333333333,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,78,0.26406666666666667,0.7359333333333332,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,No,80,0.7679,0.2321,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,No,18,0.7126333333333332,0.2873666666666666,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,19,0.5009333333333332,0.4990666666666667,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,23,0.24756666666666666,0.7524333333333333,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,42,0.8141333333333333,0.18586666666666665,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,12,0.2798,0.7202,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,41,0.28886666666666666,0.7111333333333333,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,No,No,44,0.5451666666666666,0.4548333333333333,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,1,0.26320000000000005,0.7367999999999998,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,No,No,2,0.6047666666666667,0.3952333333333333,Fold3.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,4,0.5727333333333333,0.42726666666666663,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,No,No,6,0.8201,0.1799,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,No,No,20,0.5605333333333332,0.43946666666666673,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,25,0.41476666666666673,0.5852333333333334,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,31,0.4087333333333333,0.5912666666666666,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,33,0.5047666666666667,0.49523333333333336,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,43,0.33713333333333334,0.6628666666666666,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,25,0.37083333333333324,0.6291666666666667,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,47,0.2278,0.7722,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,52,0.28976666666666673,0.7102333333333334,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,55,0.4290333333333333,0.5709666666666666,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,No,No,58,0.7023666666666666,0.2976333333333333,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,69,0.3753666666666667,0.6246333333333334,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,75,0.1448,0.8552000000000001,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,No,No,80,0.7558666666666666,0.2441333333333333,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,71,0.31789999999999996,0.6820999999999999,Fold2.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,41,0.3580333333333333,0.6419666666666666,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,42,0.7739666666666667,0.22603333333333334,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,43,0.22729999999999997,0.7726999999999999,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,51,0.7299333333333333,0.2700666666666667,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,44,0.42106666666666664,0.5789333333333333,Fold4.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,54,0.5552666666666668,0.4447333333333333,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,55,0.3427333333333333,0.6572666666666667,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,61,0.4947333333333333,0.5052666666666668,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,65,0.4304666666666666,0.5695333333333333,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,No,No,74,0.7936333333333332,0.20636666666666667,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,75,0.12033333333333332,0.8796666666666665,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,59,0.3211333333333334,0.6788666666666668,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,66,0.3423666666666667,0.6576333333333333,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,No,No,67,0.8312,0.1688,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,71,0.4388,0.5612,Fold1.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,16,0.21093333333333333,0.7890666666666666,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,23,0.1897,0.8102999999999999,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,52,0.3393999999999999,0.6606000000000001,Fold1.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,1,0.28163333333333335,0.7183666666666666,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,9,0.19573333333333331,0.8042666666666667,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,12,0.34626666666666667,0.6537333333333334,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,15,0.4162333333333333,0.5837666666666667,Fold4.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,3,0.698,0.302,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,5,0.37606666666666666,0.6239333333333333,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,13,0.3784333333333334,0.6215666666666666,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,No,22,0.6347999999999999,0.3652,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,34,0.3350666666666667,0.6649333333333334,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,36,0.49179999999999996,0.5082,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,40,0.3139333333333333,0.6860666666666666,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,42,0.8631,0.13689999999999997,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,43,0.21256666666666668,0.7874333333333333,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,49,0.7299333333333333,0.2700666666666667,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,50,0.5587666666666666,0.44123333333333337,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,No,57,0.6711999999999999,0.32880000000000004,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,64,0.7432000000000002,0.2568,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,No,67,0.8340333333333332,0.16596666666666665,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,No,72,0.5664666666666666,0.4335333333333334,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,No,73,0.8163,0.18369999999999995,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,No,No,76,0.7222333333333335,0.27776666666666666,Fold1.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,7,0.31493333333333334,0.6850666666666666,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,14,0.29020000000000007,0.7098,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,No,No,20,0.5290666666666667,0.47093333333333326,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,21,0.37446666666666667,0.6255333333333332,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,No,No,30,0.6087666666666667,0.39123333333333327,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,36,0.4461333333333333,0.5538666666666667,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,39,0.4931,0.5069,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,46,0.3717333333333333,0.6282666666666666,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,47,0.3117333333333334,0.6882666666666666,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,No,No,57,0.5899000000000001,0.4101,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,61,0.3847333333333334,0.6152666666666665,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,64,0.6789,0.32109999999999994,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,62,0.4591666666666666,0.5408333333333334,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,71,0.36803333333333343,0.6319666666666666,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,No,No,74,0.7226666666666667,0.2773333333333333,Fold1.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,70,0.49520000000000003,0.5047999999999999,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,Yes,No,72,0.4707666666666668,0.5292333333333333,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,No,No,73,0.7094333333333334,0.29056666666666664,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,No,No,80,0.7511,0.2489,Fold5.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,31,0.5448666666666667,0.4551333333333333,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,No,No,37,0.5383333333333333,0.46166666666666656,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,No,No,38,0.6812333333333334,0.31876666666666664,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,60,0.43650000000000005,0.5635,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,65,0.4067333333333333,0.5932666666666666,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,68,0.27776666666666666,0.7222333333333334,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,No,75,0.19369999999999998,0.8062999999999998,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,78,0.26826666666666665,0.7317333333333332,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,79,0.41583333333333333,0.5841666666666667,Fold3.Rep3,RandomForest,150,gini,5
NA,NA,No,Yes,54,0.5293333333333332,0.4706666666666667,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,59,0.2475,0.7525,Fold5.Rep3,RandomForest,150,gini,5
NA,NA,Yes,Yes,1,0.4113,0.5886999999999999,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,4,0.5829333333333333,0.41706666666666664,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,No,6,0.7994333333333333,0.2005666666666667,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,12,0.3176666666666667,0.6823333333333333,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,15,0.46120000000000005,0.5388,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,No,20,0.5961,0.40390000000000004,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,26,0.38259999999999994,0.6174,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,Yes,31,0.6000000000000001,0.39999999999999997,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,No,35,0.6648,0.33520000000000005,Fold2.Rep4,RandomForest,150,gini,5
NA,NA,No,No,60,0.5762000000000002,0.4238,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,61,0.33719999999999994,0.6628000000000001,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,62,0.3913333333333333,0.6086666666666666,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,No,No,74,0.7718333333333333,0.22816666666666663,Fold2.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,8,0.43629999999999997,0.5637000000000001,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,12,0.19073333333333328,0.8092666666666667,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,15,0.3846,0.6154,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,No,16,0.2769,0.7231000000000001,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,28,0.4999333333333333,0.5000666666666668,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,32,0.2668666666666667,0.7331333333333332,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,33,0.4498000000000001,0.5502,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,54,0.5557666666666667,0.44423333333333337,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,No,58,0.6963666666666667,0.3036333333333333,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,65,0.4215666666666666,0.5784333333333334,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,No,70,0.5197333333333334,0.48026666666666673,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,No,72,0.5204333333333334,0.47956666666666664,Fold5.Rep1,RandomForest,150,gini,5
NA,NA,No,No,48,0.6254333333333334,0.37456666666666655,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,63,0.5225,0.4775,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,No,No,72,0.5136333333333333,0.48636666666666667,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,Yes,Yes,77,0.22223333333333334,0.7777666666666666,Fold4.Rep5,RandomForest,150,gini,5
NA,NA,No,Yes,49,0.6264666666666667,0.3735333333333334,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,No,No,53,0.5932333333333334,0.4067666666666667,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,54,0.49086666666666673,0.5091333333333332,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,63,0.6874666666666667,0.3125333333333332,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,Yes,No,65,0.46386666666666654,0.5361333333333335,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,Yes,Yes,68,0.30463333333333326,0.6953666666666664,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,No,No,74,0.7734000000000002,0.22659999999999997,Fold2.Rep2,RandomForest,150,gini,5
NA,NA,No,Yes,50,0.5081,0.4919,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,56,0.3378666666666667,0.6621333333333335,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,No,57,0.6126999999999998,0.3873000000000001,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,No,No,58,0.6632666666666666,0.3367333333333333,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,79,0.46343333333333325,0.5365666666666666,Fold4.Rep4,RandomForest,150,gini,5
NA,NA,Yes,Yes,11,0.4812333333333333,0.5187666666666666,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,13,0.48943333333333333,0.5105666666666666,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,No,No,17,0.7761666666666667,0.2238333333333333,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,No,No,22,0.5380333333333333,0.4619666666666667,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,24,0.14153333333333334,0.8584666666666666,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,25,0.3675333333333333,0.6324666666666666,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,No,No,27,0.8423333333333334,0.15766666666666668,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,No,No,29,0.7958666666666666,0.20413333333333333,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,No,Yes,31,0.6057333333333335,0.39426666666666665,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,59,0.26,0.7399999999999999,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,60,0.4418666666666667,0.5581333333333334,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,No,No,62,0.5267666666666666,0.4732333333333333,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,No,66,0.2804333333333333,0.7195666666666666,Fold2.Rep1,RandomForest,150,gini,5
NA,NA,Yes,Yes,69,0.34823333333333334,0.6517666666666665,Fold2.Rep1,RandomForest,150,gini,5
