alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,No,No,72,0.608,0.392,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,21,0.392,0.608,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,14,0.23,0.77,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,64,0.734,0.266,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,No,No,67,0.892,0.108,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,1,0.244,0.756,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,47,0.262,0.738,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,5,0.42,0.58,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,10,0.448,0.552,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,11,0.486,0.514,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,No,No,44,0.544,0.456,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,No,No,73,0.718,0.282,Fold3.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,66,0.348,0.652,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,78,0.276,0.724,Fold3.Rep4,RandomForest,150,gini,1
NA,NA,No,No,80,0.714,0.286,Fold3.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,55,0.368,0.632,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,56,0.474,0.526,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,66,0.264,0.736,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,70,0.494,0.506,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,4,0.628,0.372,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,36,0.524,0.476,Fold5.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,23,0.238,0.762,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,No,No,35,0.694,0.306,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,No,No,38,0.664,0.336,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,46,0.398,0.602,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,No,No,76,0.62,0.38,Fold3.Rep4,RandomForest,150,gini,1
NA,NA,No,No,48,0.67,0.33,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,59,0.242,0.758,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,26,0.406,0.594,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,1,0.436,0.564,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,50,0.456,0.544,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,11,0.41,0.59,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,15,0.408,0.592,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,16,0.226,0.774,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,7,0.258,0.742,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,34,0.34,0.66,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,44,0.402,0.598,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,45,0.448,0.552,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,59,0.262,0.738,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,60,0.48,0.52,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,61,0.394,0.606,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,40,0.188,0.812,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,No,No,6,0.808,0.192,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,No,No,8,0.548,0.452,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,13,0.472,0.528,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,15,0.402,0.598,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,19,0.512,0.488,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,25,0.388,0.612,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,28,0.6,0.4,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,No,29,0.852,0.148,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,No,22,0.584,0.416,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,54,0.526,0.474,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,56,0.414,0.586,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,60,0.396,0.604,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,5,0.376,0.624,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,71,0.358,0.642,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,8,0.42,0.58,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,10,0.602,0.398,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,No,18,0.698,0.302,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,23,0.296,0.704,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,26,0.36,0.64,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,No,No,2,0.636,0.364,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,9,0.162,0.838,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,14,0.21,0.79,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,45,0.428,0.572,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,49,0.748,0.252,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,54,0.526,0.474,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,62,0.404,0.596,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,66,0.244,0.756,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,No,73,0.828,0.172,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,No,53,0.628,0.372,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,21,0.264,0.736,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,65,0.4,0.6,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,26,0.366,0.634,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,75,0.16,0.84,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,No,No,2,0.602,0.398,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,5,0.366,0.634,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,14,0.26,0.74,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,19,0.488,0.512,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,21,0.378,0.622,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,59,0.214,0.786,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,31,0.558,0.442,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,65,0.456,0.544,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,72,0.48,0.52,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,55,0.336,0.664,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,No,No,20,0.724,0.276,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,68,0.23,0.77,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,No,No,27,0.864,0.136,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,28,0.594,0.406,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,No,No,30,0.666,0.334,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,12,0.374,0.626,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,No,No,53,0.534,0.466,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,36,0.568,0.432,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,26,0.366,0.634,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,No,No,2,0.622,0.378,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,3,0.612,0.388,Fold1.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,50,0.54,0.46,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,63,0.668,0.332,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,11,0.438,0.562,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,15,0.424,0.576,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,16,0.256,0.744,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,No,No,22,0.552,0.448,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,24,0.202,0.798,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,No,No,29,0.78,0.22,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,No,No,30,0.638,0.362,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,33,0.466,0.534,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,No,No,35,0.67,0.33,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,40,0.288,0.712,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,46,0.394,0.606,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,50,0.502,0.498,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,56,0.458,0.542,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,69,0.238,0.762,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,71,0.364,0.636,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,No,No,72,0.616,0.384,Fold3.Rep3,RandomForest,150,gini,1
NA,NA,No,No,74,0.652,0.348,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,75,0.122,0.878,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,77,0.15,0.85,Fold1.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,9,0.144,0.856,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,No,No,53,0.56,0.44,Fold5.Rep4,RandomForest,150,gini,1
NA,NA,No,No,67,0.766,0.234,Fold5.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,70,0.492,0.508,Fold5.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,45,0.392,0.608,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,5,0.33,0.67,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,No,No,6,0.772,0.228,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,78,0.262,0.738,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,79,0.478,0.522,Fold3.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,59,0.264,0.736,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,19,0.52,0.48,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,37,0.476,0.524,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,No,No,38,0.55,0.45,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,41,0.416,0.584,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,43,0.208,0.792,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,52,0.368,0.632,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,63,0.626,0.374,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,No,No,72,0.52,0.48,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,77,0.234,0.766,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,No,No,37,0.63,0.37,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,41,0.36,0.64,Fold5.Rep1,RandomForest,150,gini,1
NA,NA,No,No,27,0.88,0.12,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,28,0.636,0.364,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,No,No,29,0.862,0.138,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,46,0.446,0.554,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,51,0.762,0.238,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,56,0.456,0.544,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,No,No,60,0.524,0.476,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,61,0.454,0.546,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,64,0.654,0.346,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,No,No,67,0.85,0.15,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,70,0.456,0.544,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,9,0.166,0.834,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,13,0.372,0.628,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,No,No,17,0.82,0.18,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,26,0.4,0.6,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,No,No,27,0.876,0.124,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,33,0.448,0.552,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,40,0.25,0.75,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,41,0.37,0.63,Fold2.Rep4,RandomForest,150,gini,1
NA,NA,No,No,37,0.592,0.408,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,43,0.26,0.74,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,45,0.39,0.61,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,52,0.392,0.608,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,69,0.43,0.57,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,No,No,74,0.606,0.394,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,77,0.192,0.808,Fold2.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,9,0.194,0.806,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,13,0.46,0.54,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,14,0.246,0.754,Fold2.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,24,0.142,0.858,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,25,0.39,0.61,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,No,74,0.718,0.282,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,Yes,No,75,0.172,0.828,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,77,0.182,0.818,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,79,0.476,0.524,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,34,0.376,0.624,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,No,39,0.6,0.4,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,42,0.812,0.188,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,43,0.196,0.804,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,49,0.732,0.268,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,No,53,0.658,0.342,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,54,0.558,0.442,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,No,58,0.808,0.192,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,62,0.456,0.544,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,Yes,63,0.57,0.43,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,No,No,73,0.828,0.172,Fold2.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,11,0.41,0.59,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,No,No,22,0.588,0.412,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,23,0.278,0.722,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,24,0.212,0.788,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,33,0.426,0.574,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,No,No,48,0.604,0.396,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,51,0.762,0.238,Fold4.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,50,0.472,0.528,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,55,0.322,0.678,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,62,0.466,0.534,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,68,0.214,0.786,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,69,0.308,0.692,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,71,0.376,0.624,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,75,0.128,0.872,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,79,0.38,0.62,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,No,No,80,0.792,0.208,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,No,No,57,0.614,0.386,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,No,65,0.416,0.584,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,68,0.252,0.748,Fold4.Rep1,RandomForest,150,gini,1
NA,NA,Yes,Yes,34,0.3,0.7,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,36,0.436,0.564,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,No,No,37,0.572,0.428,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,No,No,58,0.664,0.336,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,1,0.438,0.562,Fold5.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,66,0.336,0.664,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,68,0.26,0.74,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,No,No,74,0.686,0.314,Fold1.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,36,0.484,0.516,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,No,No,39,0.65,0.35,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,40,0.264,0.736,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,41,0.366,0.634,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,42,0.818,0.182,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,44,0.444,0.556,Fold1.Rep2,RandomForest,150,gini,1
NA,NA,No,No,48,0.698,0.302,Fold5.Rep5,RandomForest,150,gini,1
NA,NA,No,No,57,0.57,0.43,Fold5.Rep5,RandomForest,150,gini,1
NA,NA,No,No,58,0.664,0.336,Fold5.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,65,0.446,0.554,Fold5.Rep5,RandomForest,150,gini,1
NA,NA,No,No,74,0.658,0.342,Fold5.Rep5,RandomForest,150,gini,1
NA,NA,No,No,76,0.588,0.412,Fold5.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,78,0.248,0.752,Fold5.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,12,0.266,0.734,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,No,17,0.746,0.254,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,21,0.45,0.55,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,No,29,0.794,0.206,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,31,0.664,0.336,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,32,0.3,0.7,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,47,0.42,0.58,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,49,0.67,0.33,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,54,0.644,0.356,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,56,0.506,0.494,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,No,57,0.72,0.28,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,No,58,0.726,0.274,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,Yes,No,62,0.454,0.546,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,No,70,0.528,0.472,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,No,73,0.722,0.278,Fold3.Rep2,RandomForest,150,gini,1
NA,NA,No,Yes,10,0.542,0.458,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,23,0.226,0.774,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,No,No,27,0.85,0.15,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,28,0.576,0.424,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,43,0.272,0.728,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,44,0.418,0.582,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,47,0.174,0.826,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,No,No,48,0.712,0.288,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,49,0.696,0.304,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,No,No,65,0.534,0.466,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,No,No,73,0.792,0.208,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,75,0.162,0.838,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,No,No,76,0.648,0.352,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,77,0.136,0.864,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,79,0.38,0.62,Fold5.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,12,0.258,0.742,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,Yes,No,16,0.266,0.734,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,No,No,20,0.542,0.458,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,24,0.142,0.858,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,Yes,Yes,25,0.434,0.566,Fold4.Rep5,RandomForest,150,gini,1
NA,NA,No,Yes,3,0.55,0.45,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,7,0.214,0.786,Fold5.Rep2,RandomForest,150,gini,1
NA,NA,Yes,Yes,1,0.288,0.712,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,3,0.574,0.426,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,7,0.284,0.716,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,No,17,0.862,0.138,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,No,20,0.698,0.302,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,25,0.394,0.606,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,No,38,0.688,0.312,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,No,39,0.588,0.412,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,41,0.412,0.588,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,42,0.782,0.218,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,No,45,0.554,0.446,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,51,0.714,0.286,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,52,0.248,0.752,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,No,57,0.676,0.324,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,62,0.48,0.52,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,63,0.634,0.366,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,No,No,70,0.584,0.416,Fold2.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,5,0.334,0.666,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,No,No,20,0.662,0.338,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,No,No,29,0.844,0.156,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,No,Yes,42,0.804,0.196,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,46,0.36,0.64,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,No,Yes,50,0.504,0.496,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,No,No,58,0.73,0.27,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,59,0.262,0.738,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,61,0.288,0.712,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,No,Yes,63,0.572,0.428,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,Yes,Yes,68,0.218,0.782,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,No,No,72,0.572,0.428,Fold4.Rep4,RandomForest,150,gini,1
NA,NA,No,Yes,4,0.52,0.48,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,No,No,6,0.792,0.208,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,8,0.484,0.516,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,12,0.302,0.698,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,13,0.392,0.608,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,No,No,18,0.712,0.288,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,32,0.254,0.746,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,No,No,53,0.632,0.368,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,54,0.568,0.432,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,55,0.372,0.628,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,Yes,No,60,0.418,0.582,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,61,0.442,0.558,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,No,Yes,64,0.618,0.382,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,No,No,67,0.744,0.256,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,Yes,Yes,78,0.248,0.752,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,No,No,80,0.78,0.22,Fold4.Rep3,RandomForest,150,gini,1
NA,NA,No,No,22,0.592,0.408,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,No,No,35,0.706,0.294,Fold3.Rep5,RandomForest,150,gini,1
NA,NA,No,No,39,0.52,0.48,Fold3.Rep5,RandomForest,150,gini,1
