alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,No,Yes,37,0.5066277777777778,0.4933722222222222,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,4,0.39127063492063474,0.6087293650793651,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,67,0.46773650793650806,0.5322634920634921,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,No,73,0.5995158730158733,0.400484126984127,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,26,0.5136023809523809,0.48639761904761913,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,33,0.30714920634920645,0.6928507936507935,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,14,0.27049920634920627,0.7295007936507937,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,9,0.2777134920634921,0.7222865079365081,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,9,0.23587857142857147,0.7641214285714284,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,76,0.3255222222222223,0.674477777777778,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,No,No,21,0.7571380952380954,0.24286190476190472,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,15,0.5548023809523809,0.44519761904761895,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,No,No,49,0.6067849206349207,0.3932150793650793,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,No,No,23,0.5733126984126982,0.4266873015873018,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,24,0.30513095238095234,0.6948690476190474,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,No,No,6,0.8274880952380953,0.17251190476190473,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,No,No,8,0.7093134920634919,0.2906865079365079,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,No,No,81,0.6973825396825395,0.3026174603174604,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,No,54,0.5902666666666667,0.40973333333333317,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,15,0.46575079365079364,0.5342492063492064,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,No,17,0.540476984126984,0.45952301587301597,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,26,0.5325825396825398,0.46741746031746034,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,4,0.4309698412698413,0.5690301587301587,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,10,0.505559523809524,0.494440476190476,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,No,No,18,0.7916198412698412,0.20838015873015875,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,62,0.41663492063492064,0.5833650793650794,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,65,0.6971531746031747,0.30284682539682545,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,34,0.40886349206349215,0.5911365079365078,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,32,0.36063809523809537,0.639361904761905,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,44,0.38162777777777795,0.6183722222222222,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,12,0.4036015873015874,0.5963984126984125,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,11,0.3675777777777779,0.632422222222222,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,No,18,0.761050793650794,0.23894920634920633,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,56,0.4048825396825397,0.5951174603174604,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,69,0.32095714285714283,0.6790428571428572,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,78,0.3744285714285715,0.6255714285714286,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,No,No,36,0.7620904761904761,0.23790952380952382,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,39,0.4801095238095237,0.5198904761904762,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,70,0.5237428571428572,0.4762571428571429,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,No,71,0.5021619047619048,0.49783809523809525,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,No,61,0.5024738095238096,0.49752619047619046,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,7,0.3035412698412697,0.69645873015873,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,24,0.3071325396825395,0.69286746031746,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,27,0.3738865079365078,0.6261134920634921,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,13,0.6090873015873014,0.3909126984126984,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,75,0.4913992063492065,0.5086007936507936,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,76,0.2748492063492063,0.7251507936507935,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,No,No,2,0.50139126984127,0.49860873015873,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,33,0.2762285714285713,0.7237714285714288,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,44,0.24653412698412697,0.7534658730158732,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,No,No,49,0.5924809523809522,0.4075190476190478,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,55,0.5608666666666666,0.4391333333333332,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,72,0.30748730158730164,0.6925126984126985,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,No,2,0.5783626984126985,0.42163730158730156,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,66,0.3418071428571428,0.658192857142857,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,71,0.45209444444444435,0.5479055555555556,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,79,0.39929603174603173,0.6007039682539683,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,5,0.4879150793650792,0.5120849206349207,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,42,0.29193571428571435,0.7080642857142857,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,43,0.7079714285714286,0.2920285714285714,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,No,77,0.6478142857142857,0.35218571428571427,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,No,No,73,0.5852023809523809,0.4147976190476191,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,79,0.4420103174603175,0.5579896825396826,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,80,0.2984976190476191,0.7015023809523812,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,No,No,19,0.5509960317460318,0.4490039682539682,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,20,0.40843650793650793,0.591563492063492,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,No,No,30,0.7453206349206349,0.25467936507936506,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,7,0.33045634920634925,0.669543650793651,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,10,0.4867055555555555,0.5132944444444445,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,12,0.318520634920635,0.681479365079365,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,33,0.2883388888888888,0.7116611111111112,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,No,23,0.5551420634920636,0.4448579365079364,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,37,0.39606904761904743,0.6039309523809525,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,No,30,0.729136507936508,0.2708634920634921,Fold4.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,42,0.291097619047619,0.708902380952381,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,51,0.5573563492063492,0.4426436507936509,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,No,58,0.6172888888888887,0.3827111111111111,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,No,61,0.5042349206349205,0.49576507936507946,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,47,0.4432428571428573,0.5567571428571427,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,60,0.25108571428571425,0.7489142857142858,Fold5.Rep2,RandomForest,50,gini,10
NA,NA,No,No,6,0.8956761904761903,0.1043238095238095,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,No,8,0.6290761904761906,0.3709238095238096,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,13,0.577831746031746,0.422168253968254,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,16,0.4022587301587301,0.5977412698412697,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,No,19,0.6186222222222223,0.3813777777777778,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,20,0.3923150793650793,0.6076849206349206,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,No,40,0.5711166666666667,0.4288833333333334,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,35,0.40067619047619035,0.5993238095238094,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,No,58,0.6097007936507935,0.39029920634920656,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,60,0.27130634920634916,0.7286936507936509,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,65,0.646273015873016,0.35372698412698417,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,71,0.4738460317460318,0.5261539682539681,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,3,0.618815079365079,0.38118492063492065,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,No,No,5,0.5355031746031744,0.4644968253968256,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,4,0.4405341269841269,0.559465873015873,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,No,No,8,0.5882119047619048,0.4117880952380953,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,15,0.48434126984126985,0.51565873015873,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,No,No,19,0.57365873015873,0.42634126984126985,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,60,0.2954309523809524,0.7045690476190476,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,27,0.3517119047619047,0.6482880952380949,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,4,0.38127063492063484,0.618729365079365,Fold1.Rep5,RandomForest,50,gini,10
NA,NA,No,No,38,0.6416349206349207,0.3583650793650794,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,40,0.49938174603174607,0.500618253968254,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,No,No,45,0.5062182539682542,0.49378174603174585,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,No,No,49,0.6115000000000002,0.3884999999999999,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,55,0.5787825396825396,0.4212174603174604,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,62,0.5661682539682539,0.43383174603174607,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,80,0.4285428571428571,0.5714571428571432,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,39,0.47421269841269836,0.5257873015873017,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,41,0.3090753968253968,0.690924603174603,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,No,No,17,0.5454484126984126,0.45455158730158735,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,No,Yes,3,0.5502595238095238,0.4497404761904764,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,5,0.4478420634920634,0.5521579365079368,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,9,0.29470634920634914,0.7052936507936508,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,No,No,23,0.5283007936507937,0.47169920634920626,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,27,0.3820174603174603,0.6179825396825394,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,No,No,28,0.7622182539682538,0.23778174603174607,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,33,0.29278888888888893,0.7072111111111111,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,62,0.44209920634920635,0.5579007936507936,Fold5.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,4,0.5110698412698412,0.48893015873015877,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,9,0.2949658730158731,0.7050341269841267,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,14,0.2231857142857143,0.7768142857142858,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,15,0.5144373015873017,0.4855626984126982,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,No,No,21,0.6792285714285715,0.32077142857142865,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,22,0.3663134920634921,0.6336865079365079,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,No,No,23,0.5765238095238092,0.4234761904761906,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,No,No,30,0.7368079365079366,0.2631920634920635,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,34,0.378954761904762,0.6210452380952383,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,35,0.4325944444444445,0.5674055555555557,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,37,0.47816349206349207,0.5218365079365079,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,41,0.3721142857142855,0.6278857142857143,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,No,No,2,0.6111682539682539,0.388831746031746,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,48,0.30230238095238104,0.6976976190476191,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,51,0.579076984126984,0.42092301587301606,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,57,0.4758388888888889,0.5241611111111112,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,No,67,0.4999095238095238,0.5000904761904762,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,69,0.3299293650793652,0.6700706349206349,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,No,No,74,0.6593666666666669,0.34063333333333334,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,41,0.2959444444444445,0.7040555555555557,Fold1.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,63,0.4281396825396826,0.5718603174603175,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,72,0.34363888888888894,0.6563611111111111,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,1,0.2187087301587302,0.7812912698412698,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,2,0.46746428571428567,0.5325357142857142,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,5,0.43787301587301597,0.5621269841269843,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,14,0.2954873015873015,0.7045126984126983,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,20,0.3511912698412698,0.64880873015873,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,No,No,21,0.6286960317460316,0.3713039682539682,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,27,0.3413031746031746,0.6586968253968254,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,32,0.45221428571428574,0.5477857142857143,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,35,0.4836960317460316,0.5163039682539684,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,57,0.40499682539682547,0.5950031746031745,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,67,0.4120809523809523,0.5879190476190476,Fold1.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,45,0.48285793650793657,0.5171420634920635,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,60,0.28086269841269834,0.7191373015873015,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,63,0.3735380952380951,0.6264619047619049,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,67,0.413145238095238,0.5868547619047622,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,69,0.31264603174603184,0.6873539682539684,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,76,0.2792428571428572,0.7207571428571427,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,No,No,38,0.5144198412698412,0.48558015873015886,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,No,No,40,0.5204500000000002,0.47954999999999987,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,48,0.3348071428571429,0.6651928571428569,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,50,0.4890896825396823,0.5109103174603177,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,No,Yes,52,0.598123015873016,0.4018769841269841,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,53,0.4118603174603174,0.5881396825396826,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,56,0.40876349206349205,0.5912365079365076,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,No,Yes,65,0.6250666666666664,0.3749333333333333,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,No,No,67,0.5377825396825399,0.46221746031746025,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,72,0.32122222222222224,0.678777777777778,Fold1.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,56,0.4430357142857143,0.5569642857142858,Fold3.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,3,0.5159357142857144,0.48406428571428556,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,No,No,6,0.8773365079365079,0.12266349206349206,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,44,0.32694999999999996,0.6730499999999998,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,13,0.5882722222222222,0.41172777777777775,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,14,0.2682793650793651,0.7317206349206349,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,11,0.34978571428571437,0.6502142857142859,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,15,0.5046095238095236,0.4953904761904764,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,16,0.46118015873015866,0.5388198412698414,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,22,0.3924166666666667,0.6075833333333333,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,25,0.2863261904761905,0.7136738095238097,Fold3.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,20,0.39174920634920624,0.6082507936507936,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,24,0.34260476190476186,0.6573952380952379,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,25,0.3363039682539683,0.6636960317460316,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,35,0.4700968253968252,0.5299031746031747,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,39,0.4834031746031748,0.5165968253968253,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,No,No,58,0.5098920634920635,0.4901079365079365,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,No,Yes,70,0.5747952380952381,0.42520476190476186,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,No,No,74,0.7266626984126986,0.27333730158730163,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,No,No,77,0.6770849206349208,0.3229150793650793,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,79,0.436413492063492,0.5635865079365078,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,No,No,81,0.7324388888888888,0.2675611111111111,Fold3.Rep4,RandomForest,50,gini,10
NA,NA,No,No,36,0.7362507936507936,0.26374920634920634,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,37,0.47736746031746025,0.5226325396825396,Fold1.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,1,0.22955476190476187,0.7704452380952381,Fold5.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,9,0.3406507936507936,0.6593492063492061,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,10,0.550292857142857,0.44970714285714286,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,No,23,0.6006174603174604,0.3993825396825397,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,24,0.24269047619047615,0.7573095238095241,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,29,0.5220706349206351,0.47792936507936484,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,40,0.4196333333333334,0.5803666666666666,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,48,0.33954126984126975,0.6604587301587302,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,Yes,50,0.5267714285714286,0.47322857142857144,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,No,54,0.554726984126984,0.4452730158730158,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,No,59,0.6126484126984127,0.3873515873015874,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,61,0.38926984126984127,0.6107301587301588,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,Yes,No,73,0.4482190476190478,0.5517809523809523,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,No,74,0.6757055555555557,0.3242944444444444,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,No,77,0.5732222222222222,0.42677777777777764,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,78,0.4764841269841269,0.5235158730158731,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,Yes,Yes,80,0.41630079365079375,0.5836992063492061,Fold5.Rep3,RandomForest,50,gini,10
NA,NA,No,No,38,0.5329825396825397,0.4670174603174604,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,44,0.314829365079365,0.685170634920635,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,No,8,0.6253341269841272,0.37466587301587295,Fold3.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,53,0.3397055555555556,0.6602944444444444,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,70,0.62505,0.37495000000000017,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,75,0.42550873015873003,0.5744912698412696,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,Yes,Yes,78,0.41027777777777774,0.5897222222222223,Fold2.Rep2,RandomForest,50,gini,10
NA,NA,No,Yes,10,0.6086896825396826,0.3913103174603173,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,11,0.3676087301587302,0.6323912698412696,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,12,0.386984126984127,0.6130158730158729,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,No,Yes,13,0.5873285714285715,0.4126714285714286,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,No,No,31,0.8307349206349205,0.1692650793650794,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,32,0.44943809523809514,0.550561904761905,Fold2.Rep5,RandomForest,50,gini,10
NA,NA,No,No,49,0.5502777777777779,0.44972222222222213,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,50,0.5001103174603174,0.49988968253968263,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,55,0.589470634920635,0.41052936507936516,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,No,No,59,0.5549095238095239,0.44509047619047626,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,64,0.34501666666666664,0.6549833333333334,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,No,66,0.3938039682539683,0.6061960317460318,Fold2.Rep1,RandomForest,50,gini,10
NA,NA,Yes,Yes,27,0.3867658730158729,0.6132341269841269,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,No,No,28,0.8008158730158731,0.19918412698412705,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,34,0.3670944444444445,0.6329055555555556,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,41,0.3452015873015873,0.6547984126984129,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,42,0.3077531746031746,0.6922468253968255,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,No,44,0.2587230158730158,0.7412769841269841,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,No,No,45,0.5047880952380953,0.49521190476190474,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,No,No,46,0.5562285714285714,0.4437714285714285,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,No,Yes,55,0.6022555555555558,0.3977444444444446,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,57,0.3955809523809524,0.6044190476190475,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,No,No,61,0.5502706349206349,0.44972936507936523,Fold2.Rep4,RandomForest,50,gini,10
NA,NA,No,No,36,0.7092619047619044,0.2907380952380952,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,No,No,2,0.5059999999999998,0.4940000000000002,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,Yes,No,5,0.47183412698412686,0.5281658730158733,Fold4.Rep2,RandomForest,50,gini,10
NA,NA,No,No,8,0.6579626984126986,0.34203730158730167,Fold4.Rep5,RandomForest,50,gini,10
NA,NA,Yes,Yes,48,0.3510103174603175,0.6489896825396826,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,No,Yes,52,0.5776357142857141,0.4223642857142859,Fold4.Rep1,RandomForest,50,gini,10
NA,NA,No,No,6,0.8389444444444445,0.1610555555555556,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,No,No,21,0.6993904761904765,0.3006095238095239,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,No,No,30,0.7219904761904762,0.27800952380952376,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,No,Yes,43,0.7213944444444447,0.27860555555555555,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,47,0.4359785714285715,0.5640214285714286,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,No,Yes,51,0.6115611111111111,0.38843888888888894,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,No,No,59,0.5703158730158729,0.4296841269841271,Fold4.Rep4,RandomForest,50,gini,10
NA,NA,Yes,Yes,60,0.2619507936507937,0.7380492063492062,Fold4.Rep4,RandomForest,50,gini,10
