alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,No,No,71,0.5006519841269838,0.4993480158730162,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,69,0.340984126984127,0.6590158730158727,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,28,0.7345150793650794,0.2654849206349207,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,68,0.3476960317460316,0.652303968253968,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.33129444444444467,0.6687055555555557,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,No,21,0.6373412698412695,0.3626587301587301,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,64,0.3686841269841271,0.6313158730158734,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,80,0.26161666666666655,0.7383833333333334,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,No,45,0.5201166666666668,0.4798833333333332,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.3106123015873018,0.6893876984126982,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,36,0.6403373015873012,0.3596626984126985,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,46,0.5403619047619047,0.45963809523809535,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.22968492063492055,0.7703150793650796,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,2,0.5227095238095235,0.4772904761904764,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,4,0.45519007936507927,0.5448099206349208,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,49,0.5106210317460319,0.48937896825396815,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,36,0.7098277777777778,0.2901722222222223,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.26901825396825374,0.730981746031746,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,15,0.5303297619047619,0.46967023809523806,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.3585166666666666,0.6414833333333337,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,43,0.6697523809523809,0.3302476190476189,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,76,0.3082345238095239,0.6917654761904765,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,77,0.568097222222222,0.43190277777777797,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,80,0.35489126984126984,0.6451087301587302,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.2811591269841269,0.7188408730158732,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.5546964285714286,0.4453035714285716,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.35144960317460305,0.648550396825397,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,76,0.31974365079365064,0.6802563492063489,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.2780718253968254,0.7219281746031742,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,52,0.5656234126984128,0.4343765873015875,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,54,0.5835396825396827,0.41646031746031764,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,56,0.42132261904761886,0.5786773809523809,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,38,0.5757535714285714,0.4242464285714286,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,50,0.5068087301587302,0.4931912698412697,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,60,0.2712468253968253,0.7287531746031745,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,61,0.511592857142857,0.48840714285714304,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,62,0.4353436507936508,0.5646563492063492,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.3793277777777777,0.620672222222222,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,54,0.5651805555555554,0.43481944444444465,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,No,73,0.5849888888888891,0.4150111111111111,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,81,0.7222662698412701,0.27773373015873026,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,43,0.7041412698412698,0.2958587301587302,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.5181797619047622,0.48182023809523783,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.36120317460317464,0.6387968253968253,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,17,0.5421178571428572,0.4578821428571428,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.4119678571428574,0.5880321428571427,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,62,0.4447051587301586,0.5552948412698412,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,64,0.3450226190476187,0.6549773809523807,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,69,0.3379654761904762,0.6620345238095238,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,73,0.5380626984126983,0.4619373015873018,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,76,0.2830134920634921,0.7169865079365079,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.3186896825396824,0.6813103174603174,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,36,0.7306539682539689,0.26934603174603167,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,38,0.5095936507936507,0.49040634920634935,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,40,0.5490571428571427,0.45094285714285715,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,10,0.49471150793650776,0.5052884920634921,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,19,0.5150936507936507,0.4849063492063493,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,20,0.3728285714285712,0.6271714285714285,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,30,0.7248130952380951,0.2751869047619048,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.36852539682539665,0.6314746031746031,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,69,0.3444551587301586,0.6555448412698414,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,6,0.8776896825396823,0.12231031746031745,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,72,0.38787539682539685,0.612124603174603,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.3910174603174602,0.6089825396825397,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.5426170634920632,0.4573829365079367,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.34935912698412686,0.6506408730158729,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,20,0.42701626984126995,0.5729837301587305,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.486931746031746,0.513068253968254,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.3681821428571426,0.631817857142857,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,60,0.3192920634920635,0.6807079365079368,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,63,0.4159615079365079,0.5840384920634922,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,72,0.34759642857142864,0.6524035714285714,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,No,73,0.5893781746031744,0.41062182539682557,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.4172027777777779,0.5827972222222221,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,48,0.3462523809523808,0.6537476190476192,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,50,0.5141551587301587,0.4858448412698413,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,54,0.5723619047619046,0.42763809523809526,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,59,0.5802591269841274,0.41974087301587315,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,67,0.47110238095238083,0.5288976190476192,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,65,0.6328341269841268,0.36716587301587283,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,71,0.45213888888888903,0.5478611111111111,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,72,0.33644960317460326,0.663550396825397,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.4394555555555557,0.5605444444444444,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.6047234126984126,0.3952765873015872,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,81,0.7093761904761905,0.29062380952380956,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,35,0.3667142857142858,0.6332857142857145,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.298902380952381,0.7010976190476194,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,23,0.5152432539682539,0.48475674603174607,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,27,0.3886146825396823,0.6113853174603173,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,28,0.7643261904761902,0.23567380952380948,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,No,2,0.5478150793650794,0.45218492063492055,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.44758412698412686,0.5524158730158731,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.31882420634920633,0.6811757936507937,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,8,0.6159666666666669,0.38403333333333334,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,15,0.5306373015873018,0.4693626984126981,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,No,21,0.6675341269841272,0.3324658730158731,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,22,0.37045357142857155,0.6295464285714284,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,No,23,0.5561785714285715,0.4438214285714285,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,No,30,0.7498444444444445,0.25015555555555546,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.395301984126984,0.6046980158730157,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,35,0.40980515873015866,0.5901948412698411,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,37,0.4532071428571427,0.5467928571428572,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.3407972222222222,0.6592027777777778,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,13,0.5578234126984127,0.44217658730158726,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.3633257936507936,0.6366742063492062,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,No,19,0.6043063492063493,0.395693650793651,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,57,0.44346190476190434,0.5565380952380953,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,67,0.495379761904762,0.504620238095238,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,15,0.46522103174603174,0.5347789682539682,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,17,0.5616126984126982,0.43838730158730194,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,26,0.5460146825396827,0.4539853174603175,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,36,0.7108670634920637,0.28913293650793664,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,39,0.4739095238095239,0.526090476190476,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.44039960317460347,0.5596003968253964,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,64,0.3580158730158731,0.641984126984127,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,65,0.6426694444444446,0.35733055555555576,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,68,0.42911984126984126,0.5708801587301587,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,72,0.40532142857142883,0.5946785714285713,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,61,0.43175158730158725,0.5682484126984126,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,73,0.4627777777777778,0.5372222222222222,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,74,0.65725873015873,0.3427412698412699,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,77,0.5890682539682539,0.41093174603174615,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,73,0.5417333333333333,0.45826666666666666,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,75,0.4727222222222222,0.5272777777777778,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,77,0.6104261904761905,0.3895738095238094,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,31,0.8030972222222224,0.19690277777777773,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,56,0.4467638888888889,0.5532361111111114,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,64,0.3409285714285715,0.6590714285714284,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,68,0.4208380952380951,0.5791619047619048,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,72,0.34658373015873034,0.6534162698412698,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,No,75,0.5194257936507936,0.48057420634920633,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,26,0.5621178571428569,0.43788214285714294,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,2,0.5928238095238091,0.4071761904761904,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,4,0.46409126984126975,0.5359087301587302,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,8,0.5786686507936507,0.42133134920634935,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,15,0.5037079365079363,0.49629206349206356,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,48,0.339842857142857,0.6601571428571428,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,50,0.47844007936507926,0.5215599206349205,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,52,0.590995634920635,0.40900436507936505,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,53,0.40999047619047596,0.5900095238095237,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,56,0.44342142857142847,0.5565785714285717,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,65,0.6417880952380951,0.35821190476190473,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,67,0.5643174603174604,0.43568253968253956,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.3623015873015872,0.6376984126984122,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,48,0.30722976190476176,0.6927702380952375,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.5454769841269842,0.45452301587301563,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.4409749999999999,0.5590250000000003,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,81,0.7161563492063491,0.28384365079365087,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.33401547619047617,0.6659845238095234,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,10,0.5444404761904763,0.4555595238095239,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,23,0.5844436507936508,0.41555634920634926,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.291731349206349,0.7082686507936505,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,29,0.5265603174603176,0.4734396825396824,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,40,0.4195277777777778,0.5804722222222223,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.22718849206349206,0.7728115079365077,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.4299305555555554,0.5700694444444442,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,22,0.4156257936507936,0.5843742063492061,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,29,0.4539928571428571,0.5460071428571427,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,56,0.45733928571428556,0.5426607142857145,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,58,0.5809678571428571,0.41903214285714274,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,60,0.2983329365079363,0.7016670634920632,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,18,0.7366527777777778,0.2633472222222222,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.45297460317460314,0.5470253968253966,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,80,0.4412841269841269,0.5587158730158732,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,52,0.6344880952380954,0.36551190476190454,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,53,0.3614170634920635,0.6385829365079363,Fold2.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.46279484126984116,0.5372051587301587,Fold4.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.5529948412698412,0.4470051587301586,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,58,0.6086809523809523,0.39131904761904757,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,61,0.4978634920634921,0.5021365079365078,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,62,0.4732154761904762,0.5267845238095236,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,65,0.6372809523809521,0.36271904761904766,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,68,0.4433718253968253,0.5566281746031747,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,70,0.5829658730158729,0.41703412698412706,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,71,0.4745178571428573,0.5254821428571429,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,74,0.7066563492063492,0.29334365079365093,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,81,0.7644968253968252,0.23550317460317463,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.443020634920635,0.5569793650793649,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.2922543650793651,0.7077456349206349,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,20,0.3597857142857144,0.6402142857142854,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,No,No,21,0.6336206349206353,0.3663793650793652,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,27,0.33390555555555546,0.6660944444444442,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.4353246031746034,0.5646753968253968,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,70,0.5795484126984124,0.4204515873015873,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,74,0.6877535714285713,0.31224642857142854,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,77,0.6960710317460311,0.30392896825396826,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,45,0.4903091269841267,0.5096908730158732,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,60,0.29531388888888893,0.7046861111111109,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,63,0.3690888888888888,0.6309111111111111,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,67,0.3982710317460316,0.6017289682539682,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,69,0.30414761904761894,0.6958523809523807,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,76,0.287867857142857,0.7121321428571427,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.38377619047619055,0.6162238095238097,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.30919166666666653,0.6908083333333327,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,53,0.3993674603174601,0.6006325396825398,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,70,0.627331746031746,0.372668253968254,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,75,0.42806190476190464,0.5719380952380954,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.4008658730158726,0.599134126984127,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,No,31,0.781688492063492,0.21831150793650791,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.47341031746031736,0.5265896825396829,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,37,0.4957924603174603,0.5042075396825397,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,4,0.42100555555555547,0.5789944444444443,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,22,0.3520956349206349,0.647904365079365,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.2193638888888889,0.780636111111111,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,26,0.5511464285714284,0.44885357142857135,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,29,0.49031547619047616,0.5096845238095239,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,No,18,0.7403289682539683,0.2596710317460317,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,30,0.7112551587301587,0.28874484126984135,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.27274404761904764,0.7272559523809525,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.2624015873015873,0.7375984126984126,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,49,0.6265146825396826,0.3734853174603175,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,55,0.5531246031746034,0.44687539682539684,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,62,0.412975,0.5870250000000001,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,65,0.6707166666666666,0.3292833333333332,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.3490253968253968,0.6509746031746033,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,71,0.427386904761905,0.5726130952380953,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.4159039682539683,0.5840960317460321,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,19,0.6024738095238096,0.39752619047619075,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,20,0.37449880952380954,0.6255011904761903,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.3736373015873015,0.6263626984126988,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.3062654761904762,0.6937345238095239,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,35,0.4661722222222222,0.5338277777777779,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,39,0.5233146825396824,0.4766853174603175,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,35,0.4522452380952383,0.5477547619047617,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,No,No,36,0.6887198412698414,0.31128015873015885,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,37,0.4573349206349207,0.5426650793650792,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,13,0.6088361111111111,0.391163888888889,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,No,No,18,0.724269841269841,0.2757301587301586,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,27,0.3928170634920632,0.6071829365079363,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,27,0.33862142857142835,0.661378571428571,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,35,0.3948055555555554,0.6051944444444447,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,No,38,0.540339682539682,0.45966031746031755,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.31663888888888886,0.6833611111111112,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,46,0.4570535714285713,0.542946428571429,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.6020527777777781,0.3979472222222222,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.3356234126984126,0.6643765873015869,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.33807380952380944,0.6619261904761901,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,27,0.39039087301587294,0.6096091269841268,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.30989126984126975,0.69010873015873,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,42,0.28607103174603155,0.7139289682539676,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,43,0.677998015873016,0.3220019841269843,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.32312341269841277,0.6768765873015877,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,6,0.8083226190476193,0.19167738095238096,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,8,0.7098091269841268,0.29019087301587304,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.420118253968254,0.579881746031746,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,13,0.5884543650793652,0.4115456349206348,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,40,0.5439924603174603,0.4560075396825396,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,42,0.31271111111111116,0.6872888888888891,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,2,0.5603710317460314,0.4396289682539683,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,3,0.5757678571428569,0.42423214285714267,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,5,0.5176265873015872,0.48237341269841283,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,10,0.562071031746032,0.43792896825396804,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.3289511904761904,0.6710488095238096,Fold2.Rep5,RandomForest,20,gini,10
