alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,Yes,No,43,0.32416666666666666,0.6758333333333335,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,44,0.4381666666666666,0.5618333333333332,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,47,0.30566666666666664,0.6943333333333334,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,No,No,48,0.5771666666666666,0.42283333333333345,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,28,0.511,0.4889999999999999,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,65,0.41649999999999987,0.5834999999999999,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,34,0.39983333333333326,0.6001666666666666,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,No,39,0.5233333333333332,0.4766666666666667,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,Yes,42,0.7291666666666665,0.2708333333333333,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,Yes,64,0.6479999999999999,0.352,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,No,No,20,0.6621666666666666,0.3378333333333332,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,No,No,27,0.7876666666666666,0.21233333333333332,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,28,0.5068333333333335,0.4931666666666667,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,63,0.45633333333333337,0.5436666666666667,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,62,0.36466666666666675,0.6353333333333334,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,1,0.38666666666666677,0.6133333333333334,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,10,0.4765,0.5235,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,12,0.358,0.642,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,No,No,17,0.7538333333333331,0.24616666666666664,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,21,0.4081666666666667,0.5918333333333334,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,43,0.31733333333333325,0.6826666666666665,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,52,0.4030000000000001,0.597,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,No,No,53,0.5361666666666668,0.4638333333333333,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,63,0.447,0.5530000000000002,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,No,No,72,0.545,0.455,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,77,0.3221666666666667,0.6778333333333335,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,No,Yes,56,0.5045,0.4955,Fold3.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,43,0.33383333333333326,0.6661666666666666,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,45,0.447,0.5529999999999999,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,52,0.40583333333333343,0.5941666666666666,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,69,0.5530000000000002,0.44699999999999995,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,No,No,74,0.5188333333333335,0.48116666666666646,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,77,0.2903333333333333,0.7096666666666664,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,No,No,2,0.5346666666666667,0.4653333333333334,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,No,Yes,3,0.5540000000000002,0.44599999999999995,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,No,No,8,0.5248333333333334,0.4751666666666667,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,71,0.3533333333333333,0.6466666666666664,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,No,No,6,0.7126666666666668,0.2873333333333334,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,No,No,27,0.8136666666666665,0.18633333333333338,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,28,0.5108333333333334,0.4891666666666666,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,No,No,30,0.6528333333333333,0.34716666666666657,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,36,0.44766666666666677,0.5523333333333332,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,No,No,39,0.5576666666666666,0.4423333333333333,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,40,0.29983333333333334,0.7001666666666668,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,41,0.339,0.661,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,No,No,29,0.749,0.25099999999999995,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,11,0.40433333333333343,0.5956666666666668,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,15,0.49349999999999994,0.5065000000000001,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,16,0.40116666666666667,0.5988333333333331,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,No,No,22,0.53966666666666685,0.46033333333333326,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,7,0.3546666666666667,0.6453333333333334,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,11,0.37533333333333324,0.6246666666666667,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,15,0.5043333333333334,0.4956666666666667,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,54,0.5706666666666665,0.4293333333333333,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,No,58,0.6586666666666666,0.3413333333333333,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,No,20,0.600333333333333,0.3996666666666667,Fold4.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,36,0.4725,0.5275000000000001,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,No,37,0.5963333333333333,0.4036666666666666,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,41,0.35183333333333344,0.6481666666666669,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,50,0.46,0.54,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,55,0.4453333333333333,0.5546666666666666,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,60,0.44716666666666677,0.5528333333333334,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,Yes,61,0.5411666666666668,0.4588333333333333,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,Yes,64,0.6546666666666666,0.3453333333333334,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,No,67,0.5103333333333333,0.48966666666666675,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,Yes,69,0.528,0.4719999999999999,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,No,76,0.597,0.4030000000000001,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,No,No,80,0.7501666666666668,0.24983333333333332,Fold5.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,56,0.42299999999999993,0.5770000000000002,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,60,0.4763333333333333,0.5236666666666668,Fold4.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,11,0.4098333333333333,0.5901666666666666,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,No,No,22,0.5363333333333332,0.46366666666666667,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,No,No,35,0.6636666666666667,0.3363333333333334,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,No,No,39,0.5213333333333334,0.4786666666666666,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,40,0.24766666666666665,0.7523333333333334,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,No,Yes,42,0.7079999999999999,0.2919999999999999,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,47,0.29116666666666674,0.7088333333333334,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,50,0.4193333333333334,0.5806666666666668,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,55,0.42783333333333345,0.5721666666666666,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,62,0.39566666666666667,0.6043333333333335,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,68,0.30983333333333335,0.6901666666666666,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,69,0.47099999999999986,0.529,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,71,0.32049999999999995,0.6795,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,75,0.2408333333333333,0.7591666666666668,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,24,0.23083333333333333,0.7691666666666667,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,25,0.48116666666666674,0.5188333333333333,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,Yes,42,0.7040000000000001,0.29600000000000004,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,44,0.4326666666666667,0.5673333333333334,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,50,0.5385000000000001,0.4615,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,63,0.42050000000000004,0.5794999999999999,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,24,0.28333333333333327,0.7166666666666668,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,49,0.569,0.4309999999999999,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,No,53,0.6258333333333331,0.3741666666666667,Fold2.Rep1,RandomForest,5,gini,3
NA,NA,No,No,17,0.7510000000000001,0.249,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,16,0.3856666666666666,0.6143333333333333,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,25,0.4598333333333334,0.5401666666666668,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,No,No,35,0.6311666666666667,0.36883333333333335,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,No,No,38,0.5468333333333333,0.4531666666666668,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,46,0.379,0.621,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,59,0.27016666666666667,0.7298333333333332,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,60,0.4716666666666665,0.5283333333333334,Fold5.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,10,0.4641666666666667,0.5358333333333335,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,12,0.3186666666666667,0.6813333333333333,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,16,0.39866666666666667,0.6013333333333334,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,No,No,22,0.5393333333333334,0.4606666666666666,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,25,0.43883333333333335,0.5611666666666666,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,32,0.29600000000000004,0.7039999999999998,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,No,No,35,0.6543333333333334,0.3456666666666666,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,No,No,37,0.5398333333333333,0.4601666666666668,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,No,No,39,0.5071666666666665,0.4928333333333334,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,47,0.3138333333333333,0.6861666666666666,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,49,0.5153333333333333,0.48466666666666675,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,51,0.636,0.364,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,52,0.32999999999999996,0.67,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,55,0.41349999999999987,0.5865,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,64,0.6221666666666665,0.37783333333333324,Fold1.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,65,0.4094999999999999,0.5904999999999998,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,68,0.3111666666666667,0.6888333333333332,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,77,0.29766666666666663,0.702333333333333,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,79,0.3603333333333334,0.6396666666666667,Fold5.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,15,0.5008333333333334,0.4991666666666667,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,No,No,18,0.6196666666666665,0.38033333333333325,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,19,0.39733333333333326,0.6026666666666668,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,23,0.36550000000000005,0.6345000000000001,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,79,0.34550000000000003,0.6545000000000001,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,No,No,80,0.7850000000000001,0.21499999999999997,Fold3.Rep5,RandomForest,5,gini,3
NA,NA,No,No,38,0.5768333333333335,0.4231666666666668,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,No,No,57,0.573,0.42699999999999994,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,69,0.4863333333333332,0.5136666666666667,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,No,No,73,0.6828333333333333,0.31716666666666665,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,1,0.3273333333333333,0.6726666666666666,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,3,0.5326666666666667,0.4673333333333333,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,7,0.357,0.643,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,No,No,30,0.6901666666666666,0.30983333333333335,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,33,0.4086666666666667,0.5913333333333333,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,No,No,35,0.6439999999999999,0.35599999999999987,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,40,0.3643333333333334,0.6356666666666666,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,46,0.358,0.642,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,50,0.4865,0.5135,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,56,0.43016666666666675,0.5698333333333334,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,69,0.42666666666666675,0.5733333333333334,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,71,0.342,0.6580000000000001,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,No,No,72,0.5868333333333332,0.4131666666666666,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,No,No,18,0.6168333333333335,0.3831666666666668,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,19,0.4563333333333332,0.5436666666666666,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,26,0.37616666666666665,0.6238333333333332,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,34,0.3421666666666667,0.6578333333333334,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,No,No,37,0.561,0.43900000000000006,Fold2.Rep2,RandomForest,5,gini,3
NA,NA,Yes,Yes,1,0.30500000000000005,0.695,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,No,Yes,4,0.5076666666666667,0.4923333333333333,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,5,0.42133333333333356,0.5786666666666668,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,10,0.4366666666666667,0.5633333333333334,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,19,0.4020000000000001,0.598,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,No,No,27,0.8284999999999999,0.17149999999999996,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,33,0.3866666666666666,0.6133333333333333,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,No,No,35,0.6611666666666667,0.3388333333333334,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,No,No,38,0.5893333333333333,0.4106666666666668,Fold1.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,10,0.46516666666666673,0.5348333333333333,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,21,0.3886666666666667,0.6113333333333335,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,23,0.3481666666666667,0.6518333333333334,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,26,0.3903333333333333,0.6096666666666666,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,No,No,30,0.6485,0.3515,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,32,0.3386666666666667,0.6613333333333334,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,44,0.41316666666666657,0.5868333333333332,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,24,0.3051666666666667,0.6948333333333335,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,34,0.4323333333333331,0.5676666666666667,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,54,0.5505,0.4495,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,59,0.27466666666666667,0.7253333333333336,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,66,0.3541666666666666,0.6458333333333333,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,No,No,73,0.7376666666666664,0.26233333333333336,Fold1.Rep5,RandomForest,5,gini,3
NA,NA,No,No,76,0.6533333333333335,0.3466666666666668,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,78,0.3583333333333334,0.6416666666666666,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,No,No,29,0.7303333333333334,0.2696666666666666,Fold3.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,21,0.42150000000000004,0.5784999999999999,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,28,0.5116666666666666,0.4883333333333334,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,No,30,0.634,0.36600000000000005,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,Yes,Yes,31,0.4809999999999999,0.5189999999999999,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,Yes,36,0.5123333333333335,0.48766666666666664,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,No,48,0.6066666666666667,0.39333333333333337,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,No,53,0.588,0.4119999999999999,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,No,67,0.517166666666667,0.4828333333333331,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,No,70,0.5148333333333333,0.48516666666666675,Fold5.Rep4,RandomForest,5,gini,3
NA,NA,No,No,17,0.6864999999999999,0.3135,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,No,No,18,0.6041666666666667,0.39583333333333337,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,No,Yes,31,0.5473333333333336,0.45266666666666644,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,33,0.42299999999999993,0.577,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,34,0.48366666666666663,0.5163333333333334,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,36,0.4761666666666666,0.5238333333333333,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,No,No,48,0.5878333333333332,0.4121666666666667,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,No,No,57,0.5489999999999999,0.45100000000000007,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,No,No,58,0.5896666666666667,0.41033333333333344,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,65,0.4881666666666668,0.5118333333333333,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,No,No,74,0.5146666666666667,0.48533333333333334,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,No,No,76,0.592,0.40800000000000003,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,78,0.3454999999999999,0.6544999999999999,Fold5.Rep5,RandomForest,5,gini,3
NA,NA,Yes,No,65,0.40333333333333327,0.5966666666666666,Fold4.Rep2,RandomForest,5,gini,3
NA,NA,No,Yes,3,0.5235,0.47649999999999987,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,No,No,8,0.5443333333333333,0.45566666666666644,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,13,0.4303333333333334,0.5696666666666668,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,14,0.2778333333333333,0.7221666666666667,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,15,0.4661666666666668,0.5338333333333333,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,16,0.4398333333333333,0.5601666666666666,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,No,No,17,0.7298333333333333,0.27016666666666667,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,23,0.32366666666666666,0.6763333333333333,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,31,0.4608333333333333,0.5391666666666667,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,44,0.4356666666666667,0.5643333333333335,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,45,0.4601666666666667,0.5398333333333334,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,No,No,48,0.6006666666666667,0.39933333333333326,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,59,0.30316666666666664,0.6968333333333332,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,No,71,0.3538333333333334,0.6461666666666669,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,No,No,72,0.5151666666666668,0.4848333333333333,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,78,0.3411666666666667,0.6588333333333334,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,79,0.3616666666666667,0.6383333333333334,Fold3.Rep1,RandomForest,5,gini,3
NA,NA,No,No,67,0.5853333333333335,0.4146666666666668,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,Yes,No,71,0.38800000000000007,0.612,Fold1.Rep2,RandomForest,5,gini,3
NA,NA,No,No,20,0.6126666666666666,0.38733333333333325,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,25,0.4789999999999999,0.521,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,No,No,38,0.5676666666666669,0.43233333333333335,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,No,No,39,0.5266666666666667,0.4733333333333332,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,41,0.33883333333333326,0.6611666666666666,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,42,0.6971666666666665,0.3028333333333333,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,No,No,45,0.5208333333333334,0.47916666666666674,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,51,0.6274999999999998,0.3724999999999999,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,52,0.37200000000000005,0.628,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,No,No,57,0.5976666666666667,0.4023333333333333,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,62,0.3865,0.6134999999999999,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,63,0.4303333333333335,0.5696666666666664,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,70,0.48383333333333334,0.5161666666666668,Fold2.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,21,0.3926666666666666,0.6073333333333334,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,26,0.4513333333333332,0.5486666666666667,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,No,No,30,0.6600000000000001,0.3400000000000001,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,32,0.3310000000000001,0.6690000000000003,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,46,0.38550000000000006,0.6144999999999999,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,47,0.3011666666666666,0.6988333333333334,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,No,Yes,51,0.6093333333333334,0.3906666666666667,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,52,0.3326666666666666,0.6673333333333333,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,No,No,57,0.6041666666666666,0.3958333333333334,Fold4.Rep1,RandomForest,5,gini,3
NA,NA,Yes,Yes,4,0.46616666666666656,0.5338333333333334,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,No,6,0.7911666666666668,0.20883333333333334,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,No,8,0.5339999999999999,0.4660000000000002,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,12,0.3793333333333333,0.6206666666666668,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,13,0.4378333333333334,0.5621666666666667,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,No,18,0.6533333333333333,0.3466666666666667,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,32,0.30816666666666664,0.6918333333333332,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,No,53,0.5751666666666666,0.4248333333333334,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,54,0.5688333333333334,0.43116666666666664,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,55,0.4618333333333334,0.5381666666666668,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,Yes,No,60,0.4528333333333332,0.5471666666666666,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,61,0.4971666666666667,0.5028333333333334,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,Yes,64,0.6108333333333333,0.38916666666666666,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,No,67,0.5486666666666669,0.45133333333333336,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,Yes,Yes,78,0.3641666666666667,0.6358333333333334,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,No,80,0.7659999999999999,0.234,Fold4.Rep3,RandomForest,5,gini,3
NA,NA,No,No,80,0.6863333333333335,0.3136666666666667,Fold3.Rep4,RandomForest,5,gini,3
NA,NA,Yes,No,5,0.4326666666666667,0.5673333333333335,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,No,No,6,0.7448333333333333,0.2551666666666667,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,9,0.2648333333333333,0.7351666666666667,Fold2.Rep5,RandomForest,5,gini,3
NA,NA,Yes,Yes,13,0.4804999999999999,0.5195,Fold2.Rep5,RandomForest,5,gini,3
