alpha,lambda,pred,obs,rowIndex,No,Yes,Resample,model,mtry,splitrule,min.node.size
NA,NA,Yes,Yes,69,0.4776746031746032,0.5223253968253968,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,73,0.6695071428571429,0.3304928571428571,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,76,0.6743595238095237,0.32564047619047626,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.3657126984126985,0.6342873015873017,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,80,0.7166468253968253,0.2833531746031746,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,19,0.41727301587301596,0.5827269841269841,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,27,0.8286261904761902,0.1713738095238095,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.3979214285714286,0.6020785714285712,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,35,0.6551769841269841,0.3448230158730158,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,No,No,38,0.5931515873015873,0.4068484126984128,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,40,0.284115873015873,0.7158841269841268,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,56,0.4072119047619046,0.5927880952380953,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.3327880952380952,0.6672119047619047,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,70,0.4717746031746031,0.5282253968253969,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,31,0.4827761904761904,0.5172238095238095,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,36,0.5065658730158731,0.4934341269841269,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,No,No,48,0.6067261904761905,0.3932738095238095,Fold5.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.43067698412698424,0.5693230158730158,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,6,0.7792079365079365,0.22079206349206346,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.2535190476190477,0.7464809523809526,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,13,0.477163492063492,0.5228365079365078,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.30640555555555565,0.6935944444444447,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,19,0.41792063492063486,0.5820793650793652,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,31,0.4433198412698412,0.5566801587301587,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.46955158730158725,0.5304484126984128,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,45,0.43215476190476176,0.5678452380952383,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,No,48,0.5658785714285715,0.4341214285714285,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,59,0.28099444444444444,0.7190055555555555,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,71,0.3311436507936509,0.6688563492063492,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,72,0.4954158730158728,0.5045841269841271,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.3530380952380952,0.6469619047619051,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,50,0.5516841269841269,0.448315873015873,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,63,0.4580761904761904,0.5419238095238097,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,64,0.7012055555555555,0.2987944444444445,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,No,67,0.6702531746031746,0.3297468253968254,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.300888888888889,0.6991111111111113,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.4955182539682539,0.5044817460317462,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.3563682539682539,0.6436317460317461,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,18,0.6256690476190477,0.37433095238095226,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,22,0.5147079365079363,0.4852920634920636,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,36,0.5072849206349207,0.49271507936507924,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,37,0.5969214285714289,0.4030785714285714,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.3276857142857142,0.6723142857142858,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,50,0.4566365079365079,0.5433634920634921,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.3555460317460318,0.6444539682539684,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,72,0.5610412698412699,0.43895873015873016,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,No,80,0.7819777777777778,0.2180222222222222,Fold5.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,64,0.6753301587301587,0.3246698412698412,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,No,No,67,0.5774634920634919,0.4225365079365079,Fold5.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.40367222222222204,0.5963277777777776,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,No,6,0.8080682539682537,0.19193174603174604,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,No,8,0.5816690476190476,0.41833095238095236,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,13,0.5142031746031744,0.4857968253968256,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,No,18,0.6371531746031746,0.3628468253968255,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,19,0.4929198412698411,0.5070801587301588,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,26,0.33884444444444445,0.6611555555555556,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.3369936507936509,0.6630063492063493,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,No,37,0.5732833333333334,0.42671666666666663,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,43,0.29518650793650786,0.7048134920634919,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,45,0.44533730158730145,0.5546626984126986,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,52,0.4117833333333333,0.5882166666666666,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,69,0.5392111111111112,0.460788888888889,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,No,74,0.5142801587301586,0.48571984126984136,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,77,0.24122142857142867,0.7587785714285716,Fold2.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,28,0.5141579365079366,0.48584206349206344,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,No,29,0.7707111111111111,0.22928888888888893,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.41634365079365065,0.5836563492063493,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,4,0.4485222222222223,0.5514777777777778,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,6,0.8092087301587301,0.19079126984126982,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,8,0.5914515873015872,0.4085484126984127,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.3076936507936508,0.6923063492063491,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,13,0.45505317460317474,0.5449468253968253,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,18,0.6540587301587302,0.3459412698412697,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.26784047619047624,0.7321595238095238,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,53,0.6137976190476192,0.3862023809523808,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,54,0.6066619047619046,0.39333809523809515,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,55,0.4814817460317462,0.5185182539682539,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,60,0.46320873015873015,0.53679126984127,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,61,0.5311880952380953,0.4688119047619046,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,64,0.6748984126984128,0.3251015873015872,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,67,0.5370388888888891,0.4629611111111109,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.3435904761904761,0.6564095238095239,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,No,No,80,0.7890285714285713,0.2109714285714286,Fold4.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.3223373015873015,0.6776626984126985,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,44,0.4234579365079364,0.5765420634920636,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,45,0.4572015873015872,0.5427984126984128,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,49,0.5358952380952381,0.4641047619047619,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,No,2,0.5615166666666668,0.4384833333333334,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.2749309523809524,0.7250690476190477,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.2709388888888889,0.7290611111111114,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,22,0.5618150793650794,0.43818492063492065,Fold4.Rep2,RandomForest,20,gini,10
NA,NA,No,No,2,0.528859523809524,0.47114047619047605,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.4527928571428573,0.5472071428571428,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,14,0.27735317460317455,0.7226468253968255,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,19,0.42310238095238106,0.576897619047619,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,21,0.4183809523809524,0.5816190476190478,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,26,0.3822936507936508,0.6177063492063489,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,31,0.4481428571428572,0.5518571428571427,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.4341119047619047,0.5658880952380951,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,36,0.4588166666666666,0.5411833333333335,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,32,0.26600476190476197,0.733995238095238,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,35,0.7135777777777775,0.2864222222222221,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,No,37,0.5587706349206347,0.4412293650793651,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.34211984126984124,0.6578801587301587,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,68,0.25938095238095243,0.7406190476190476,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,No,No,74,0.5158166666666666,0.48418333333333335,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.6908039682539681,0.30919603174603166,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,52,0.35618095238095226,0.6438190476190474,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,55,0.39684365079365064,0.6031563492063492,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,64,0.6363785714285712,0.36362142857142854,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,66,0.372484126984127,0.6275158730158729,Fold1.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,4,0.5187484126984128,0.48125158730158724,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,6,0.7754182539682537,0.22458174603174602,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,15,0.5282119047619048,0.4717880952380951,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,No,No,18,0.6885722222222225,0.3114277777777778,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,19,0.40964603174603154,0.5903539682539684,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,23,0.35892222222222214,0.6410777777777777,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.25125079365079356,0.7487492063492065,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.44715079365079363,0.5528492063492063,Fold3.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.41487539682539676,0.5851246031746029,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,15,0.44623174603174615,0.5537682539682538,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.3672079365079366,0.6327920634920632,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,22,0.5630484126984127,0.4369515873015872,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.2618380952380952,0.7381619047619048,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,29,0.7618603174603175,0.23813968253968254,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,30,0.7162960317460317,0.2837039682539683,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.42274206349206334,0.5772579365079366,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,35,0.6973206349206352,0.3026793650793651,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,40,0.33867380952380943,0.6613261904761905,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,46,0.36737222222222227,0.6326277777777778,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,50,0.5080380952380953,0.49196190476190477,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,56,0.4553571428571428,0.5446428571428572,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,69,0.40213809523809535,0.5978619047619048,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,71,0.3653277777777779,0.6346722222222221,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,72,0.6030293650793652,0.39697063492063495,Fold3.Rep3,RandomForest,20,gini,10
NA,NA,No,No,74,0.5929674603174603,0.40703253968253955,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,75,0.20310238095238098,0.7968976190476189,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,77,0.2871880952380953,0.7128119047619045,Fold1.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.22378095238095244,0.7762190476190475,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,10,0.5022523809523809,0.49774761904761905,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,23,0.2377047619047619,0.7622952380952382,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,27,0.7996341269841268,0.20036587301587305,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,Yes,28,0.5137912698412697,0.48620873015873023,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,Yes,No,43,0.2921833333333334,0.7078166666666666,Fold5.Rep3,RandomForest,20,gini,10
NA,NA,No,No,37,0.5738063492063492,0.4261936507936508,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,38,0.5712206349206349,0.42877936507936504,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.39475317460317466,0.6052468253968253,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,43,0.3190436507936509,0.6809563492063495,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,52,0.3815325396825397,0.6184674603174602,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,53,0.5710015873015872,0.42899841269841266,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,63,0.43361746031746035,0.5663825396825397,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,No,No,72,0.5050190476190476,0.4949809523809524,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,77,0.33640396825396823,0.6635960317460315,Fold2.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.35390079365079374,0.6460992063492066,Fold3.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.3217095238095238,0.6782904761904762,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,16,0.3790269841269841,0.6209730158730159,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,No,20,0.6105738095238096,0.3894261904761905,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,24,0.1833325396825397,0.8166674603174604,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,25,0.4713468253968253,0.5286531746031746,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,No,27,0.8198230158730159,0.18017698412698413,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,28,0.511018253968254,0.488981746031746,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,No,29,0.783418253968254,0.21658174603174607,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,46,0.3734095238095236,0.6265904761904759,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,51,0.6625714285714286,0.3374285714285715,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,56,0.39083968253968254,0.6091603174603175,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,60,0.45651269841269854,0.5434873015873014,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,61,0.48971031746031746,0.5102896825396825,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,64,0.6760531746031745,0.32394682539682534,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,No,No,67,0.6569412698412699,0.3430587301587302,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,70,0.4640912698412699,0.5359087301587302,Fold4.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,9,0.21912301587301589,0.7808769841269841,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,13,0.4248912698412699,0.5751087301587302,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,No,No,17,0.7615150793650795,0.23848492063492066,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,26,0.387070634920635,0.612929365079365,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,No,No,27,0.8261801587301588,0.17381984126984126,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.3822515873015872,0.6177484126984127,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,40,0.29670634920634914,0.7032936507936506,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.3263190476190475,0.6736809523809524,Fold2.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,5,0.4197507936507938,0.5802492063492064,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,20,0.6136507936507937,0.38634920634920633,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,29,0.8005841269841268,0.19941587301587305,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,42,0.7391412698412699,0.2608587301587303,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,46,0.35296587301587307,0.647034126984127,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,Yes,50,0.5497626984126984,0.4502373015873017,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,58,0.6311238095238095,0.3688761904761904,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,59,0.2663626984126985,0.7336373015873019,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,61,0.3741904761904763,0.6258095238095238,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,63,0.43026587301587316,0.5697341269841267,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,68,0.24333809523809524,0.7566619047619048,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,72,0.4971579365079365,0.5028420634920635,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,74,0.5789190476190477,0.42108095238095244,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,No,75,0.22625000000000006,0.7737500000000003,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,77,0.3268301587301586,0.6731698412698413,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.4308880952380953,0.5691119047619048,Fold4.Rep4,RandomForest,20,gini,10
NA,NA,No,No,53,0.6800039682539682,0.31999603174603164,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,54,0.566672222222222,0.4333277777777777,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,No,58,0.6993230158730158,0.3006769841269841,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,No,62,0.3643634920634922,0.6356365079365083,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,Yes,Yes,63,0.46914841269841273,0.5308515873015873,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,No,73,0.737386507936508,0.2626134920634921,Fold2.Rep1,RandomForest,20,gini,10
NA,NA,No,Yes,10,0.5411007936507936,0.45889920634920633,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,21,0.3175253968253969,0.6824746031746031,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,23,0.30508015873015876,0.6949198412698414,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,26,0.403336507936508,0.5966634920634922,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,No,No,30,0.6211460317460317,0.37885396825396817,Fold1.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,11,0.4287007936507938,0.5712992063492065,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,22,0.5526166666666665,0.44738333333333347,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,35,0.6770896825396825,0.32291031746031723,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,39,0.511027777777778,0.488972222222222,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,40,0.24877460317460318,0.7512253968253968,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,42,0.7336912698412699,0.2663087301587302,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,47,0.258365873015873,0.741634126984127,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,50,0.45939444444444444,0.5406055555555556,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,55,0.4661269841269841,0.5338730158730159,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,62,0.4240984126984128,0.5759015873015875,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,68,0.2530865079365079,0.7469134920634922,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,69,0.4470174603174604,0.5529825396825397,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,71,0.3462976190476191,0.6537023809523811,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,75,0.19554603174603177,0.8044539682539682,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,79,0.3196055555555556,0.6803944444444445,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,80,0.8044499999999999,0.19554999999999997,Fold3.Rep5,RandomForest,20,gini,10
NA,NA,No,No,37,0.5736142857142859,0.4263857142857143,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,No,No,58,0.6182309523809523,0.3817690476190475,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,Yes,Yes,59,0.2461230158730159,0.7538769841269842,Fold1.Rep3,RandomForest,20,gini,10
NA,NA,No,No,20,0.695686507936508,0.3043134920634921,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,No,27,0.8229420634920636,0.1770579365079366,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,28,0.52185873015873,0.47814126984127,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,No,30,0.7060333333333333,0.2939666666666667,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,36,0.4648809523809524,0.5351190476190477,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,No,39,0.5697809523809523,0.4302190476190476,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,40,0.273497619047619,0.7265023809523811,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,41,0.3144095238095239,0.6855904761904761,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,No,Yes,42,0.710488888888889,0.28951111111111105,Fold1.Rep2,RandomForest,20,gini,10
NA,NA,Yes,Yes,1,0.3837253968253968,0.6162746031746028,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,4,0.47959285714285704,0.5204071428571427,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,7,0.44103174603174594,0.5589682539682539,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,15,0.5390452380952384,0.4609547619047617,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,17,0.7319944444444445,0.26800555555555566,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,18,0.6479936507936506,0.3520063492063493,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,Yes,31,0.5474960317460319,0.45250396825396827,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,33,0.3988103174603174,0.6011896825396824,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,34,0.48290634920634923,0.5170936507936508,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,36,0.4794238095238097,0.5205761904761903,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,48,0.5930317460317461,0.4069682539682542,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,57,0.530665873015873,0.4693341269841269,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,58,0.6042166666666667,0.3957833333333334,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,No,65,0.4522698412698412,0.5477301587301586,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,74,0.5157380952380952,0.4842619047619049,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,No,No,76,0.5606714285714285,0.43932857142857157,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,78,0.34249126984127004,0.6575087301587305,Fold5.Rep5,RandomForest,20,gini,10
NA,NA,Yes,Yes,12,0.2714674603174603,0.7285325396825395,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,No,No,17,0.7724126984126986,0.22758730158730156,Fold3.Rep2,RandomForest,20,gini,10
NA,NA,Yes,No,21,0.39303809523809535,0.6069619047619048,Fold3.Rep2,RandomForest,20,gini,10
